occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
4d66948b-6e2d-452e-8983-8bdcf6c65ebf	289482088	HumanObservation	2025-06-14T07:22:38Z	BioFuturo:Sorocaba:During:2025-06-14..2025-06-14			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289482088	Plinia	genus	https://www.inaturalist.org/taxa/84780	-23.4884453	-47.4441799	WGS84	8	BR	Brazil	São Paulo	Sorocaba	Jardim Santa Rosália, Sorocaba - SP, 18095-410, Brasil	present		"{""municipio"":""Sorocaba"",""period"":""During"",""quality_grade"":""needs_id"",""inat_observation_id"":""289482088"",""inat_uri"":""https://www.inaturalist.org/observations/289482088"",""license_code"":""cc-by-nc""}"			
120d8d97-e522-41c9-ace8-d5f5c0dc5525	271227129	HumanObservation	2025-04-17T16:38:00Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Celso Modesto Jr.	Celso Modesto Jr.		https://www.inaturalist.org/observations/271227129	Aramides cajaneus	species	https://www.inaturalist.org/taxa/513889	-21.9864619	-47.8753032	WGS84	396	BR	Brazil	São Paulo	São Carlos	São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271227129"",""inat_uri"":""https://www.inaturalist.org/observations/271227129"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/487859451/medium.jpg
fec1ec75-d28f-4b60-a6db-1f3920ab3bcc	290742458	HumanObservation	2025-04-17T14:39:00Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Celso Modesto Jr.	Celso Modesto Jr.		https://www.inaturalist.org/observations/290742458	Ortilia ithra	species	https://www.inaturalist.org/taxa/370815	-21.9854718	-47.8759530	WGS84	20	BR	Brazil	São Paulo	São Carlos	São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""290742458"",""inat_uri"":""https://www.inaturalist.org/observations/290742458"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/523049596/medium.jpg
48011175-7d35-42cd-86b0-b7d5340cb1c9	271219558	HumanObservation	2025-04-17T14:29:41Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Celso Modesto Jr.	Celso Modesto Jr.		https://www.inaturalist.org/observations/271219558	Orthemis discolor	species	https://www.inaturalist.org/taxa/107937	-21.9854380	-47.8757104	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271219558"",""inat_uri"":""https://www.inaturalist.org/observations/271219558"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/487845824/medium.jpeg
8ddfffab-6236-4dee-9b3a-3a569194c4b9	271219681	HumanObservation	2025-04-17T14:25:21Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Celso Modesto Jr.	Celso Modesto Jr.		https://www.inaturalist.org/observations/271219681	Ortilia ithra	species	https://www.inaturalist.org/taxa/370815	-21.9855243	-47.8758040	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271219681"",""inat_uri"":""https://www.inaturalist.org/observations/271219681"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/487846113/medium.jpeg
f4c92328-463e-4664-b511-0ad855869a27	271043213	HumanObservation	2025-04-17T14:00:10Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Daniel Schelesky	Daniel Schelesky		https://www.inaturalist.org/observations/271043213	Astylus antis	species	https://www.inaturalist.org/taxa/900916	-21.9895762	-47.8844268	WGS84	58	BR	Brazil	São Paulo	São Carlos	Av. do Bosque, São Carlos - SP, Brasil - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271043213"",""inat_uri"":""https://www.inaturalist.org/observations/271043213"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/487510272/medium.jpeg
d2e303fb-bc6a-4139-bea3-2363f37d8487	290742459	HumanObservation	2025-04-17T14:34:00Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/290742459	Psalidodon	genus	https://www.inaturalist.org/taxa/1194302	-21.9861602	-47.8767574	WGS84	8	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""290742459"",""inat_uri"":""https://www.inaturalist.org/observations/290742459""}"			
b565b1bd-5fae-4615-ab43-3384b0d8d302	271299497	HumanObservation	2025-04-18T14:07:02Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Daniel Schelesky	Daniel Schelesky		https://www.inaturalist.org/observations/271299497	Zenaida auriculata	species	https://www.inaturalist.org/taxa/3439	-22.0055297	-47.8903525	WGS84	24	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13566-590, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271299497"",""inat_uri"":""https://www.inaturalist.org/observations/271299497"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/487993946/medium.jpeg
6e0f6ef1-1c35-4d22-a7cc-3e35227d33c8	271213865	HumanObservation	2025-04-18T11:14:19Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Kauã Neves	Kauã Neves	https://creativecommons.org/publicdomain/zero/1.0/	https://www.inaturalist.org/observations/271213865	Menemerus bivittatus	species	https://www.inaturalist.org/taxa/68062	-21.9975546	-47.8943507	WGS84		BR	Brazil	São Paulo	São Carlos	Parque Arnold Schimidt, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271213865"",""inat_uri"":""https://www.inaturalist.org/observations/271213865"",""coordinates_obscured"":false,""license_code"":""cc0""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/487835822/medium.jpeg
60fbbb0e-98d5-48c7-9730-17a48deae5ee	271265360	HumanObservation	2025-04-18T15:28:55Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16			https://creativecommons.org/publicdomain/zero/1.0/	https://www.inaturalist.org/observations/271265360	Nematocera	suborder	https://www.inaturalist.org/taxa/154259	-21.9976012	-47.8944337	WGS84	1	BR	Brazil	São Paulo	São Carlos	Parque Arnold Schimidt, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271265360"",""inat_uri"":""https://www.inaturalist.org/observations/271265360"",""license_code"":""cc0""}"			
910191f2-99d1-4448-9aed-ecd248c1b8d2	271253208	HumanObservation	2025-04-18T14:29:54Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16			https://creativecommons.org/publicdomain/zero/1.0/	https://www.inaturalist.org/observations/271253208	Life	stateofmatter	https://www.inaturalist.org/taxa/48460	-21.9975370	-47.8947352	WGS84	24	BR	Brazil	São Paulo	São Carlos	Parque Arnold Schimidt, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271253208"",""inat_uri"":""https://www.inaturalist.org/observations/271253208"",""license_code"":""cc0""}"			
8ae87744-2820-48eb-bcb6-31bcbadb9c87	271250933	HumanObservation	2025-04-18T13:20:00Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16			https://creativecommons.org/publicdomain/zero/1.0/	https://www.inaturalist.org/observations/271250933	Methona themisto themisto	subspecies	https://www.inaturalist.org/taxa/886225	-21.9975856	-47.8943664	WGS84		BR	Brazil	São Paulo	São Carlos	Parque Arnold Schimidt, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271250933"",""inat_uri"":""https://www.inaturalist.org/observations/271250933"",""license_code"":""cc0""}"			
11be96ee-07d3-440d-ba44-ef31b8ebc21e	271584831	HumanObservation	2025-04-19T21:20:45Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Kauã Neves	Kauã Neves	https://creativecommons.org/publicdomain/zero/1.0/	https://www.inaturalist.org/observations/271584831	Ficus pumila	species	https://www.inaturalist.org/taxa/162972	-21.9987473	-47.8964886	WGS84		BR	Brazil	São Paulo	São Carlos	Jardim Santa Paula, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271584831"",""inat_uri"":""https://www.inaturalist.org/observations/271584831"",""coordinates_obscured"":false,""license_code"":""cc0""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/488530921/medium.jpeg
d6a8ba77-ba64-42fb-b152-8c56df68323d	316711644	HumanObservation	2025-04-19T15:57:34Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Gustavo Bertini	Gustavo Bertini	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/316711644	Dione vanillae	species	https://www.inaturalist.org/taxa/49150	-21.9930715	-47.8917178	WGS84		BR	Brazil	São Paulo	São Carlos	Vila Celina, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""316711644"",""inat_uri"":""https://www.inaturalist.org/observations/316711644"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/572242881/medium.jpg
8fcdec96-834f-4ddd-9474-d15dc4b44489	276063827	HumanObservation	2025-04-19T10:51:40Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	lilianasouza	lilianasouza	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/276063827	Astylus antis	species	https://www.inaturalist.org/taxa/900916	-21.9852729	-47.8752940	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, State of São Paulo, 13571, Brazil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""276063827"",""inat_uri"":""https://www.inaturalist.org/observations/276063827"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/495858466/medium.jpeg
b9b850b6-3f96-4bf6-980f-04d5ec2902b2	271503651	HumanObservation	2025-04-19T11:03:50Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/271503651	Macronychiini	tribe	https://www.inaturalist.org/taxa/1502302	-22.0224601	-47.8813379	WGS84	197	BR	Brazil	São Paulo	São Carlos	Garden Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271503651"",""inat_uri"":""https://www.inaturalist.org/observations/271503651""}"			
729afe82-e08f-4508-90d7-f2de25c8a04a	271503551	HumanObservation	2025-04-19T10:19:20Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/271503551	Augochlorini	tribe	https://www.inaturalist.org/taxa/203037	-21.9932558	-47.9182454	WGS84	197	BR	Brazil	São Paulo	São Carlos	Spagnhol Plantas Ornamentais	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271503551"",""inat_uri"":""https://www.inaturalist.org/observations/271503551""}"			
77287fbb-2284-4363-b7e8-b95afec950ed	271502197	HumanObservation	2025-04-19T10:02:57Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/271502197	Myzus persicae	species	https://www.inaturalist.org/taxa/243745	-22.0000685	-47.9081218	WGS84	213	BR	Brazil	São Paulo	São Carlos	Floricultura Primavera	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271502197"",""inat_uri"":""https://www.inaturalist.org/observations/271502197""}"			
a7df4214-730e-43c1-99fa-007fd4fe019a	271501806	HumanObservation	2025-04-19T09:55:05Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/271501806	Icerya purchasi	species	https://www.inaturalist.org/taxa/60921	-22.0000685	-47.9081218	WGS84	213	BR	Brazil	São Paulo	São Carlos	Floricultura Primavera	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271501806"",""inat_uri"":""https://www.inaturalist.org/observations/271501806""}"			
180c52ea-44e0-4a61-9679-20000c7ce822	271452754	HumanObservation	2025-04-19T09:54:38Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/271452754	Pterygota	subclass	https://www.inaturalist.org/taxa/184884	-22.0000685	-47.9081218	WGS84	212	BR	Brazil	São Paulo	São Carlos	Floricultura Primavera	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271452754"",""inat_uri"":""https://www.inaturalist.org/observations/271452754""}"			
424468e7-5473-489e-8f74-9a0507d73a8b	271415443	HumanObservation	2025-04-19T08:29:18Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/271415443	Agaricineae	suborder	https://www.inaturalist.org/taxa/785517	-22.0035141	-47.8832711	WGS84	11	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271415443"",""inat_uri"":""https://www.inaturalist.org/observations/271415443""}"			
350937d9-9a0b-409a-849d-26ccd3677c94	271826800	HumanObservation	2025-04-20T11:45:09Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Arthur Bruck	Arthur Bruck	https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/271826800	Argia oculata	species	https://www.inaturalist.org/taxa/94561	-22.0214139	-47.9275000	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, BR-SP, BR	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271826800"",""inat_uri"":""https://www.inaturalist.org/observations/271826800"",""coordinates_obscured"":false,""license_code"":""cc-by""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/488987937/medium.jpeg
0d4a511f-5209-4959-830f-bf343f44084c	271828075	HumanObservation	2025-04-20T11:41:28Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Arthur Bruck	Arthur Bruck	https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/271828075	Micrathena plana	species	https://www.inaturalist.org/taxa/638372	-22.0214222	-47.9275194	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, BR-SP, BR	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""271828075"",""inat_uri"":""https://www.inaturalist.org/observations/271828075"",""coordinates_obscured"":false,""license_code"":""cc-by""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/488990016/medium.jpeg
69c668db-8e42-4887-9575-4ed872462723	278571008	HumanObservation	2025-04-20T16:55:24Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/278571008	Mayaca fluviatilis	species	https://www.inaturalist.org/taxa/165206	-22.0625278	-47.8074833	WGS84	6	BR	Brazil	São Paulo	São Carlos	Alameda Apepe, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""278571008"",""inat_uri"":""https://www.inaturalist.org/observations/278571008"",""license_code"":""cc-by-nc""}"			
d4e7a3cc-a556-4e29-8aad-83b049b09f13	271834429	HumanObservation	2025-04-20T11:43:24Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/271834429	Mnesarete	genus	https://www.inaturalist.org/taxa/90000	-22.0214472	-47.9275194	WGS84		BR	Brazil	São Paulo	São Carlos	Bela Vista São-Carlense, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271834429"",""inat_uri"":""https://www.inaturalist.org/observations/271834429"",""license_code"":""cc-by""}"			
b821ec62-fb99-4ae8-8361-dc62472de716	271826974	HumanObservation	2025-04-20T11:42:46Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/271826974	Xanthosoma sagittifolium	species	https://www.inaturalist.org/taxa/154794	-22.0214278	-47.9275806	WGS84		BR	Brazil	São Paulo	São Carlos	Bela Vista São-Carlense, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""271826974"",""inat_uri"":""https://www.inaturalist.org/observations/271826974"",""license_code"":""cc-by""}"			
44344374-f987-4369-a64a-cf908ddd5077	272348376	HumanObservation	2025-04-22T22:35:28Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Arthur Bruck	Arthur Bruck	https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/272348376	Rothschildia speculifer	species	https://www.inaturalist.org/taxa/827517	-21.9874435	-47.9281052	WGS84	62	BR	Brazil	São Paulo	São Carlos	Jardim Ipanema, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""272348376"",""inat_uri"":""https://www.inaturalist.org/observations/272348376"",""coordinates_obscured"":false,""license_code"":""cc-by""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/489972624/medium.jpeg
9c07a4a0-6322-4332-8a8d-ce57f9830b6f	272194697	HumanObservation	2025-04-22T10:22:58Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Daniel Schelesky	Daniel Schelesky		https://www.inaturalist.org/observations/272194697	Olla v-nigrum	species	https://www.inaturalist.org/taxa/313246	-22.0034317	-47.8833519	WGS84	8	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""272194697"",""inat_uri"":""https://www.inaturalist.org/observations/272194697"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/489690491/medium.jpeg
d8947713-9961-4c31-a86b-861177f248d9	277809393	HumanObservation	2025-04-22T08:33:37Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16	Júlia d'Oliveira	Júlia d'Oliveira		https://www.inaturalist.org/observations/277809393	Nabis capsiformis	species	https://www.inaturalist.org/taxa/343168	-22.0035575	-47.8829712	WGS84		BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""277809393"",""inat_uri"":""https://www.inaturalist.org/observations/277809393"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/498824853/medium.jpeg
ad8e6e42-214e-4723-bd4c-1ba414b06763	272257128	HumanObservation	2025-04-22T15:14:17Z	BioFuturo:São Carlos:Before:2025-04-17..2025-05-16				https://www.inaturalist.org/observations/272257128	Euborellia	genus	https://www.inaturalist.org/taxa/196421	-22.0033235	-47.8832634	WGS84	13	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""272257128"",""inat_uri"":""https://www.inaturalist.org/observations/272257128""}"			
